武汉, 19558, 30.593098874230915, 114.30539287626743
孝感, 2751, 30.924568083068387, 113.9169030636549
黄冈, 2398, 30.454279, 114.872378
随州, 1129, 31.42, 113.22
荆州, 1110, 30.18, 112.16
襄阳, 1088, 32.008986015831866, 112.12241504341364
黄石, 874, 30.12, 115.06
鄂州, 861, 30.23, 114.52
宜昌, 784, 30.691966897477407, 111.28647107630968
荆门, 696, 31.02, 112.12
十堰, 536, 32.4, 110.47
咸宁, 525, 29.84144307760727, 114.32249195873737
仙桃, 460, 30.362640904224545, 113.45459315925837
天门, 293, 60.39, 113.1
恩施州, 203, 30.270382, 109.486756
潜江, 90, 30.26, 112.53
神农架林区, 10, 31.595062, 110.519221
深圳, 386, 22.33, 114.07
广州, 323, 23.129162936535767, 113.26443493366241
珠海, 87, 22.17, 113.34
佛山, 78, 23.02, 113.06
东莞, 67, 23.02, 113.45
中山, 62, 22.31, 113.22
惠州, 54, 23.05, 114.22
汕头, 25, 23.22, 116.41
湛江, 21, 21.11, 110.24
江门, 21, 22.35, 113.04
肇庆, 16, 23.03, 112.27
阳江, 13, 21.5, 111.58
梅州, 13, 24.19, 116.07
茂名, 13, 21.4, 110.53
清远, 12, 23.42, 113.01
揭阳, 8, 22.32, 116.21
韶关, 7, 24.48, 113.37
汕尾, 5, 22.47, 115.21
潮州, 5, 23.4, 116.38
河源, 3, 23.43, 114.41
信阳, 231, 32.07, 114.04
南阳, 138, 33.0, 112.32
郑州, 137, 34.746600119319744, 113.62536806613207
驻马店, 128, 32.58, 114.01
商丘, 86, 34.26, 115.38
周口, 66, 33.37, 114.38
平顶山, 55, 33.44, 113.17
新乡, 53, 35.18, 113.52
安阳, 49, 36.06, 114.21
许昌, 34, 34.01, 113.49
漯河, 33, 33.33, 114.02
洛阳, 29, 34.41, 112.27
焦作, 28, 35.14, 113.12
开封, 25, 34.47, 114.21
鹤壁, 19, 35.54, 114.11
濮阳, 13, 35.44, 115.01
三门峡, 7, 34.47, 111.12
济源, 4, 35.04, 112.35
待明确地区, 0, 39.934335, 116.386441
温州, 481, 28.021075462659883, 120.70404052734375
杭州, 159, 30.274085118199277, 120.15507012605667
宁波, 153, 29.52, 121.33
台州, 143, 28.41, 121.27
金华, 54, 29.07, 119.39
嘉兴, 42, 30.753923968341258, 120.75854301452637
绍兴, 41, 30.0, 120.34
衢州, 21, 28.58, 118.52
丽水, 17, 28.27, 119.54
舟山, 10, 30.01, 122.06
湖州, 10, 30.52, 120.06
长沙, 223, 28.228208961964476, 112.9388140887022
岳阳, 146, 29.22, 113.06
邵阳, 94, 27.14, 111.28
常德, 75, 29.02, 111.51
株洲, 71, 27.51, 113.09
娄底, 69, 27.44, 111.59
益阳, 58, 28.36, 112.2
衡阳, 45, 26.53, 112.37
永州, 43, 26.13, 111.37
怀化, 39, 27.33, 109.58
郴州, 38, 25.46, 113.02
湘潭, 32, 27.52, 112.53
湘西自治州, 8, 27.945844, 109.606304
张家界, 5, 29.08, 110.29
合肥, 157, 31.821447998021522, 117.22727101296186
蚌埠, 141, 32.91628692337119, 117.38971900194883
阜阳, 138, 32.54, 115.48
亳州, 97, 33.84458189315777, 115.77867597341537
安庆, 80, 30.54349401548267, 117.06375483423471
六安, 59, 31.44, 116.28
宿州, 36, 33.38, 116.58
马鞍山, 32, 31.43, 118.28
芜湖, 31, 31.352859016455138, 118.43294106423855
铜陵, 27, 30.56, 117.48
淮北, 24, 33.57, 116.47
淮南, 24, 32.37, 116.58
池州, 16, 30.665251, 117.49163
滁州, 12, 32.18, 118.18
黄山, 9, 29.43, 118.18
宣城, 6, 30.941157, 118.758899
南昌, 204, 28.683213108978173, 115.85812099277973
新余, 117, 27.48, 114.56
上饶, 116, 25.27, 117.58
九江, 105, 29.43, 115.58
宜春, 88, 27.47, 114.23
赣州, 72, 28.52, 114.56
抚州, 68, 27.949715, 116.358322
萍乡, 29, 27.37, 113.5
吉安, 21, 27.07, 114.58
鹰潭, 18, 28.14, 117.03
景德镇, 5, 29.17, 117.13
赣江新区, 1, 27.929944, 115.781844
南京, 87, 32.0602549874589, 118.79687692970037
苏州, 84, 31.19, 120.37
徐州, 66, 34.15, 117.11
无锡, 48, 31.34, 120.18
淮安, 47, 33.3, 119.09
连云港, 39, 34.597536, 119.221652
南通, 37, 32.01, 120.51
常州, 36, 31.84256592152673, 119.96932983398438
泰州, 36, 32.3, 119.54
盐城, 21, 33.347773, 120.163561
扬州, 18, 32.23, 119.26
镇江, 12, 32.11, 119.27
宿迁, 12, 33.58, 118.18
万州区, 102, 30.742659, 108.421623
江北区, 25, 29.598595, 106.570703
云阳县, 21, 30.92955, 108.731315
九龙坡区, 20, 29.442965, 106.370568
合川区, 20, 29.973652, 106.279933
开州区, 20, 31.234946, 108.371901
垫江县, 20, 30.326021, 107.341332
渝中区, 20, 29.552487, 106.568972
忠县, 19, 30.300236, 108.026593
綦江区, 18, 29.02696, 106.655317
奉节县, 17, 31.018159, 109.468811
长寿区, 16, 29.861985, 107.072653
两江新区, 16, 29.812365, 106.540428
渝北区, 15, 29.715968, 106.630971
潼南区, 15, 30.18598, 105.845318
大足区, 14, 29.712352, 105.715989
石柱县, 14, 30.008417, 108.116009
巫溪县, 13, 31.404884, 109.56626
丰都县, 10, 29.863654, 107.730572
巫山县, 10, 31.064296, 109.875084
南岸区, 10, 29.502422, 106.643656
璧山区, 8, 29.591133, 106.223238
铜梁区, 8, 29.843843, 106.046991
荣昌区, 8, 29.40109, 105.594332
沙坪坝区, 8, 29.541206, 106.455846
大渡口区, 7, 29.483982, 106.482417
巴南区, 5, 29.372595, 106.740802
永川区, 5, 29.358019, 105.930889
江津区, 4, 29.280379, 106.264487
梁平区, 4, 30.667052, 107.809032
高新区, 4, 29.528777, 106.48754
涪陵区, 3, 29.705348, 107.393191
城口县, 2, 31.936796, 108.664047
黔江区, 2, 29.526508, 108.771594
彭水县, 2, 29.293604, 108.172892
秀山县, 1, 28.440337, 109.011141
武隆区, 1, 29.332913, 107.763512
酉阳县, 1, 28.850735, 108.769068
万盛经开区, 1, 29.015876, 106.932619
青岛, 53, 36.03, 120.18
济南, 47, 36.65099695580844, 117.12049696594477
临沂, 45, 35.03, 118.2
烟台, 43, 37.32, 121.24
济宁, 42, 35.23, 116.33
威海, 38, 37.31, 122.07
潍坊, 38, 36.43, 119.06
聊城, 38, 36.26, 115.57
德州, 33, 37.26, 116.17
泰安, 32, 36.11, 117.08
枣庄, 23, 34.52, 117.33
淄博, 20, 36.48, 118.03
菏泽, 18, 35.14, 115.26
日照, 15, 35.23, 119.32
滨州, 12, 37.22, 118.02
成都, 125, 30.572269037513724, 104.06654108315706
甘孜州, 36, 30.040927, 101.959296
南充, 34, 30.49, 106.04
达州, 33, 31.210012, 107.468001
广安, 30, 30.456424, 106.633233
绵阳, 22, 31.3, 104.42
巴中, 22, 31.51, 106.43
内江, 20, 29.36, 105.02
泸州, 19, 28.54, 105.24
德阳, 16, 31.09, 104.22
攀枝花, 13, 26.34, 101.43
遂宁, 10, 30.31, 105.33
宜宾, 10, 28.47, 104.34
凉山州, 10, 27.87846, 102.26142
自贡, 9, 29.23, 104.46
眉山, 8, 29.36, 103.29
雅安, 6, 29.59, 102.59
广元, 6, 32.28, 105.51
乐山, 3, 29.36, 103.44
资阳, 3, 30.09, 104.38
阿坝州, 1, 31.895447, 102.225721
哈尔滨, 150, 45.80377505254563, 126.53496712446213
绥化, 43, 46.38, 126.59
鸡西, 43, 45.17, 130.57
双鸭山, 39, 46.38, 131.11
齐齐哈尔, 33, 47.2, 123.57
大庆, 15, 46.36, 125.01
佳木斯, 15, 46.47, 130.22
七台河, 15, 45.48, 130.49
牡丹江, 12, 44.35, 129.36
黑河, 6, 50.14, 127.29
鹤岗, 5, 47.2, 130.16
大兴安岭, 2, 52.337856, 124.711103
朝阳区, 56, 39.924547, 116.446572
海淀区, 56, 39.95955, 116.294742
西城区, 43, 39.913649, 116.367268
大兴区, 37, 39.723381, 116.342863
丰台区, 32, 39.861278, 116.29005
外地来京人员, 25, 39.948095, 116.387524
昌平区, 19, 40.221815, 116.242413
通州区, 17, 39.906958, 116.660624
房山区, 14, 39.744323, 116.114439
石景山区, 13, 39.906379, 116.219232
东城区, 12, 39.926579, 116.418194
顺义区, 10, 40.134469, 116.6541
怀柔区, 7, 40.326283, 116.634712
密云区, 7, 40.380666, 116.840227
门头沟区, 3, 39.939375, 116.099364
延庆区, 1, 40.463632, 115.981995
待明确地区, 0, 39.934335, 116.386441
外地来沪人员, 99, 31.256585, 121.44504
浦东新区, 56, 31.221967, 121.539899
宝山区, 20, 31.407327, 121.49235
闵行区, 18, 31.114753, 121.382274
徐汇区, 17, 31.18983, 121.436834
静安区, 16, 31.264672, 121.458027
松江区, 14, 31.032092, 121.226062
长宁区, 12, 31.219667, 121.423935
普陀区, 11, 31.25045, 121.394433
奉贤区, 9, 30.920335, 121.471516
杨浦区, 8, 31.259899, 121.523857
嘉定区, 8, 31.373596, 121.264414
虹口区, 7, 31.265621, 121.503442
黄浦区, 6, 31.219808, 121.482987
青浦区, 5, 31.15319, 121.120535
金山区, 3, 30.737729, 121.346547
崇明区, 2, 31.652401, 121.548205
福州, 64, 26.074507972966934, 119.29649401456118
莆田, 52, 24.26, 119.01
泉州, 43, 24.56, 118.36
厦门, 32, 24.27, 118.06
宁德, 24, 26.39, 119.31
漳州, 19, 24.31, 117.39
南平, 19, 26.38, 118.1
三明, 13, 26.13, 117.36
龙岩, 6, 25.06, 117.01
沧州, 37, 38.18, 116.52
唐山, 33, 39.36, 118.11
保定, 31, 38.51, 115.3
邯郸, 29, 36.36, 114.28
廊坊, 28, 39.538469, 116.683792
石家庄, 27, 38.04230704501364, 114.51485998928547
邢台, 21, 37.04, 114.3
张家口, 21, 40.48, 114.53
秦皇岛, 9, 39.55, 119.35
衡水, 8, 37.44, 115.42
承德, 7, 40.59, 117.57
西安, 110, 34.34156801419781, 108.94017487764359
安康, 22, 32.41, 109.01
汉中, 21, 33.04, 107.01
咸阳, 17, 34.2, 108.43
渭南, 14, 34.3, 109.3
宝鸡, 13, 34.22, 107.09
延安, 8, 36.35, 109.28
铜川, 8, 35.06, 109.07
商洛, 7, 33.870326, 109.940397
榆林, 3, 38.18, 109.47
韩城, 1, 35.28, 110.27
杨凌, 1, 34.273854, 108.085506
待明确地区, 0, 39.934335, 116.386441
南宁, 44, 22.817238964807395, 108.3661288395524
北海, 39, 21.28, 109.07
桂林, 31, 25.17, 110.17
柳州, 22, 23.19, 109.24
河池, 21, 24.42, 108.03
防城港, 17, 21.37, 108.2
来宾, 11, 23.750743, 109.221436
玉林, 9, 22.38, 110.09
钦州, 8, 21.57, 108.37
贵港, 8, 23.06, 109.36
梧州, 5, 23.29, 111.2
贺州, 4, 24.404129, 111.566781
百色, 3, 23.54, 106.36
三亚, 54, 18.14, 109.31
海口, 29, 20.030792909525363, 110.32885909080505
儋州, 15, 19.31, 109.34
万宁, 13, 18.79598, 110.39109
澄迈, 8, 19.739481, 110.006869
昌江, 7, 19.261239, 109.053848
临高, 6, 19.913401, 109.690626
琼海, 6, 19.14, 110.28
陵水, 4, 18.507162, 110.03751
东方, 3, 19.096268, 108.651903
定安, 3, 19.682435, 110.358818
文昌, 3, 19.544544, 110.797627
保亭, 3, 18.640064, 109.70247
乐东, 2, 18.751285, 109.173024
琼中, 1, 19.034371, 109.838641
昆明, 46, 24.88018192318608, 102.83286105841398
西双版纳, 15, 22.007418, 100.797784
玉溪, 14, 24.22, 102.32
昭通, 14, 27.2, 103.42
曲靖, 13, 25.3, 103.48
大理州, 13, 25.34, 100.13
保山, 9, 25.08, 99.1
丽江, 7, 26.855624, 100.227753
红河州, 7, 23.877519, 100.079523
德宏州, 5, 24.433553, 98.584846
普洱, 4, 22.823825, 100.964353
楚雄州, 4, 25.01, 101.32
文山州, 2, 23.400796, 104.216219
临沧, 1, 23.877519, 100.079523
待明确地区, 0, 39.934335, 116.386441
贵阳, 31, 26.64766097575991, 106.63015387952328
遵义, 25, 27.42, 106.55
毕节, 22, 27.18, 105.18
黔南州, 17, 26.254568, 107.522203
铜仁, 10, 27.43, 109.12
六盘水, 10, 26.35, 104.5
黔东南州, 10, 26.584344, 107.982767
黔西南州, 4, 25.087873, 104.906319
安顺, 4, 26.14, 105.55
晋中, 34, 37.687505, 112.752639
运城, 19, 35.02, 110.59
太原, 18, 37.870590000408285, 112.54887890070677
大同, 11, 40.06, 113.17
长治, 8, 36.11, 113.06
晋城, 8, 35.3, 112.51
朔州, 7, 39.19, 112.26
忻州, 7, 38.24, 112.43
吕梁, 6, 37.518764, 111.144387
阳泉, 4, 37.51, 113.34
临汾, 2, 36.088066926443425, 111.51888012886047
沈阳, 28, 41.805697883829076, 123.43147493898869
大连, 16, 48.38, 126.07
锦州, 12, 41.07, 121.09
葫芦岛, 11, 40.45, 120.51
盘锦, 11, 41.07, 122.03
阜新, 8, 42.01, 121.39
铁岭, 7, 42.18, 123.51
丹东, 7, 40.08, 124.22
朝阳, 6, 39.924547, 116.446572
本溪, 3, 41.18, 123.46
辽阳, 3, 41.16, 123.12
鞍山, 3, 31.43, 118.28
营口, 1, 40.39, 122.13
宝坻区, 41, 39.717299, 117.310342
河东区, 13, 39.128584, 117.251263
河北区, 12, 39.147503, 117.197611
和平区, 6, 39.116684, 117.213516
外地来津人员, 6, 39.319388, 117.365538
北辰区, 5, 39.225239, 117.13937
南开区, 4, 39.13788, 117.150973
河西区, 4, 39.109164, 117.225115
西青区, 4, 39.136254, 117.006578
宁河区, 4, 39.467458, 117.768426
东丽区, 4, 39.089761, 117.311181
滨海新区, 3, 39.001136, 117.709687
红桥区, 2, 39.167138, 117.151609
津南区, 1, 38.936895, 117.360704
武清区, 1, 39.377732, 117.053203
兰州, 35, 36.0612549256554, 103.834377117455
天水, 12, 34.37, 105.42
定西, 8, 35.580704, 104.626383
平凉, 8, 35.32, 106.4
甘南, 6, 34.98328, 102.911249
白银, 4, 36.33, 104.12
陇南, 4, 33.40051, 104.921941
临夏, 3, 35.37, 103.12
庆阳, 3, 35.709078, 107.644168
张掖, 2, 38.56, 100.26
金昌, 1, 38.28, 102.1
长春, 42, 43.81696401991523, 125.32347097992897
四平市, 12, 43.1, 124.22
公主岭, 6, 43.31, 124.49
辽源, 6, 42.54, 125.09
吉林市, 5, 43.52, 126.33
延边, 5, 42.891608, 129.508978
通化, 3, 41.43, 125.56
松原, 2, 45.11, 124.49
梅河口, 1, 42.32, 125.4
白城, 1, 45.38, 122.5
鄂尔多斯, 11, 39.60959, 109.780576
包头, 11, 40.39, 109.49
呼和浩特, 7, 40.84229893275253, 111.74913804978132
呼伦贝尔, 6, 49.212243, 119.765775
通辽, 6, 43.37, 122.16
巴彦淖尔, 6, 40.743632, 107.387706
赤峰, 5, 42.17, 118.58
乌兰察布, 3, 40.995221, 113.13259
锡林郭勒盟, 2, 43.934186, 116.048448
乌海市, 2, 39.4, 106.48
兴安盟, 1, 46.078411, 122.067153
乌鲁木齐, 20, 43.8256449390992, 87.616823092103
伊犁州, 12, 43.916954, 81.324123
兵团第四师, 9, 45.319703, 81.69599
兵团第九师, 4, 43.805413, 87.609823
昌吉州, 4, 44.006374, 87.305939
巴州, 3, 41.752824, 86.145826
兵团第八师石河子市, 2, 44.303803, 86.080673
吐鲁番市, 1, 42.974785, 89.200126
兵团第七师, 1, 43.800124, 87.625586
阿克苏地区, 1, 41.290052, 80.264807
兵团第六师五家渠市, 1, 44.168995, 87.536601
兵团第十二师, 1, 43.979287, 87.409524
银川, 31, 38.487193919979354, 106.23090907931328
吴忠, 19, 37.59, 106.11
中卫, 3, 37.500295, 105.196574
固原, 3, 36.015869, 106.242574
宁东, 1, 38.216328, 106.583649
石嘴山, 1, 39.02, 106.22
西宁, 15, 36.617143897172305, 101.77822787314653
海北州, 3, 36.953494, 100.899116
拉萨, 1, 29.64555388017997, 91.14085614681244